community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
939,4,0.4113791521453924,0.05057864445913838,0.25,安抚 平息 摆平 疏导,摆平 疏导 安抚 平息,摆平 疏导 安抚 平息,安抚 平息 摆平 疏导
940,3,0.37585934772503377,-0.0324118066237298,0.6666666666666666,安置 拆迁 安排,安排 拆迁 安置,安置 安排 拆迁,安置 拆迁 安排
941,2,0.6829251862298392,0.5250822795803383,0.0,微观 宏观,微观 宏观,微观 宏观,微观 宏观
942,1,,0.0,0.0,定向,定向,定向,定向
943,13,0.4049092608622237,0.024652135900727398,0.38461538461538464,迁移 搬迁 迁 搬 转移 移 搬家 定居 移民 撤离 落户 撤,撤 移植 转移 撤离 定居 移民 落户 移,撤离 搬家 移 搬 撤 移民 移植 落户 定居 迁 搬迁 转移,迁移 搬迁 迁 搬 转移 移 搬家 定居 移民 撤离 落户 撤 移植
944,1,,0.0,0.0,定心丸,定心丸,定心丸,定心丸
945,4,0.48638066714067046,0.13973698052706943,0.0,随时 随时随地 定时 定期,定时 定期 随时随地 随时,随时随地 定时 定期 随时,随时 随时随地 定时 定期
946,9,0.4634936667755654,0.13376298108740917,0.1111111111111111,宝石 珍珠 钻石 水晶 珠宝 戒指 玉 贝壳 金子,贝壳 玉 金子 戒指 珠宝 水晶 珍珠 钻石,玉 金子 戒指 钻石 水晶 贝壳 珠宝 宝石 珍珠,宝石 珍珠 钻石 水晶 珠宝 戒指 玉 贝壳 金子
947,4,0.39636077981611945,0.08826721959449299,0.0,虚拟 实体 数字 实物,实物 数字 实体 虚拟,数字 实体 实物 虚拟,虚拟 实体 数字 实物
948,2,0.4530879087463662,0.12785578088267646,0.0,纪实 实况,实况 纪实,实况 纪实,纪实 实况
949,5,0.5451872567071565,0.19348826842024752,0.2,实话 实话实说 说老实话 老实 无话可说,无话可说 老实 说老实话 实话实说 实话,无话可说 实话实说 老实 说老实话 实话,实话 实话实说 说老实话 老实 无话可说
950,5,0.4700737072390435,0.14364729397035986,0.0,探索 摸索 尝试 实践 试点,试点 实践 尝试 摸索 探索,尝试 探索 摸索 试点 实践,探索 摸索 尝试 实践 试点
951,12,0.49374838894237605,0.09578614680987661,0.3333333333333333,想念 挂念 怀念 思念 牵挂 惦记 留恋 念念不忘 恨 故乡 爱 家乡,恨 爱 留恋 家乡 念念不忘 惦记 故乡 怀念,牵挂 挂念 爱 恨 思念 念念不忘 想念 故乡 怀念 家乡 留恋 惦记,想念 挂念 怀念 思念 牵挂 惦记 留恋 念念不忘 恨 故乡 爱 家乡
952,6,0.49263507666559436,0.13037703402762008,0.16666666666666666,文具 用品 物品 家具 玩具 物资,物资 物品 玩具 用品 家具 文具,物品 用品 玩具 家具 文具 物资,文具 用品 物品 家具 玩具 物资
953,1,,0.0,0.0,家属,家属,家属,家属
954,3,0.42201595113810764,0.06157870492406511,0.3333333333333333,生活 生存 家庭,家庭 生存 生活,生活 生存 家庭,生活 生存 家庭
955,15,0.4639551306546752,0.11650499138431744,0.2,宽阔 宽广 开阔 狭窄 宽敞 广阔 窄 狭小 平坦 眼界 阔 视野,陡 心胸 眼界 宽泛 窄 阔 平坦 广阔,开阔 窄 宽广 宽泛 宽敞 阔 陡 眼界 宽阔 视野 广阔 心胸,宽阔 宽广 开阔 狭窄 宽敞 广阔 窄 狭小 平坦 眼界 阔 视野 宽泛 心胸 陡
956,7,0.3532789066821786,0.012567065884572114,0.5714285714285714,稀少 稠密 稀 密集 少 密 寥寥无几,寥寥无几 少 稀 密 密集 稠密 稀少,稠密 密 少 密集 稀 稀少 寥寥无几,稀少 稠密 稀 密集 少 密 寥寥无几
957,6,0.3530893697612638,-0.04201074685559938,0.8333333333333334,密封 胶带 绝缘 膜 纸 通风,通风 纸 胶带 绝缘 膜 密封,密封 绝缘 纸 通风 胶带 膜,密封 胶带 绝缘 膜 纸 通风
958,7,0.46779079544688046,0.14788130157586002,0.14285714285714285,应对 对待 面对 对付 看待 应付 平常心,平常心 面对 对付 应付 看待 应对 对待,对付 看待 对待 面对 应付 应对 平常心,应对 对待 面对 对付 看待 应付 平常心
959,10,0.42114672422366417,0.012008086672113014,0.4,目光 对准 瞄准 眼光 盯 视线 注视 矛头 指向 锁定,锁定 注视 盯 视线 指向 眼光 矛头 对准,注视 对准 盯 锁定 瞄准 视线 目光 眼光 矛头 指向,目光 对准 瞄准 眼光 盯 视线 注视 矛头 指向 锁定
960,4,0.43379868472372446,0.10106526012991959,0.0,对应 对照 对比 相应,相应 对比 对照 对应,对应 对比 对照 相应,对应 对照 对比 相应
961,13,0.4751068535777407,0.11391055063679746,0.3076923076923077,寻找 寻觅 找到 找 寻 搜寻 查找 寻求 找出 探求 搜集 求,搜 搜集 求 找出 探求 查找 搜寻 寻求,寻 探求 搜 找 求 寻找 寻求 找到 找出 搜寻 寻觅 查找,寻找 寻觅 找到 找 寻 搜寻 查找 寻求 找出 探求 搜集 求 搜
962,10,0.4451168425643147,0.08069216753335272,0.1,平常 常人 寻常 往常 平日 普通 普通人 日常 常规 正常,正常 常规 普通人 往常 日常 平日 普通 常人,往常 寻常 普通 常人 普通人 常规 平常 正常 日常 平日,平常 常人 寻常 往常 平日 普通 普通人 日常 常规 正常
963,3,0.34153666138999017,-0.06412640837606648,0.6666666666666666,板 封 框,框 封 板,封 板 框,板 封 框
964,1,,0.0,0.0,封顶,封顶,封顶,封顶
965,3,0.47354780108193656,0.1843134122820668,0.0,投射 折射 射,射 折射 投射,射 折射 投射,投射 折射 射
966,2,0.4867601704989136,0.1739669626165399,0.0,棋子 小卒,棋子 小卒,小卒 棋子,棋子 小卒
967,2,0.6033144622437687,0.38666746899609894,0.0,离不开 少不了,少不了 离不开,少不了 离不开,离不开 少不了
968,2,0.5318974108880059,0.2779182810147481,0.0,尝 闻,尝 闻,尝 闻,尝 闻
969,1,,0.0,0.0,尽,尽,尽,尽
970,4,0.4811470531640592,0.1684466466952986,0.25,无边 无穷 无限 尽头,尽头 无边 无限 无穷,无边 无限 无穷 尽头,无边 无穷 无限 尽头
971,5,0.39296076614983916,0.01400577150844171,0.2,层面 层次 层 底层 方面,方面 底层 层次 层面 层,层 方面 底层 层次 层面,层面 层次 层 底层 方面
972,1,,0.0,0.0,居高临下,居高临下,居高临下,居高临下
973,8,0.440284850092405,0.0619744953472944,0.25,掀起 序幕 拉开 掀 高潮 开启 热潮 展开,掀 开启 热潮 高潮 序幕 展开 拉开 掀起,热潮 开启 掀 展开 掀起 拉开 序幕 高潮,掀起 序幕 拉开 掀 高潮 开启 热潮 展开
974,4,0.3931203026442476,0.04922788826801651,0.5,归属 归 属 扣,扣 属 归 归属,属 归 扣 归属,归属 归 属 扣
975,3,0.4317235820509693,0.018498951182934043,0.6666666666666666,山寨 抄袭 水货,水货 抄袭 山寨,抄袭 水货 山寨,山寨 抄袭 水货
976,11,0.43739385374811063,0.0771049538770938,0.18181818181818182,年纪 年龄 岁数 岁 年轻 年迈 阅历 资历 高龄 成年 经验,经验 高龄 资历 成年 年迈 年轻 阅历 岁数,年迈 年轻 岁 岁数 年纪 资历 经验 阅历 成年 高龄 年龄,年纪 年龄 岁数 岁 年轻 年迈 阅历 资历 高龄 成年 经验
977,5,0.4558669938213723,0.11387501791364052,0.2,真 当真 真心 真正 岂有此理,岂有此理 真正 真心 当真 真,真正 真 真心 当真 岂有此理,真 当真 真心 真正 岂有此理
978,5,0.36176255165688354,-0.021442675903368007,0.6,限度 极限 程度 高度 巅峰,巅峰 极限 限度 高度 程度,程度 极限 巅峰 限度 高度,限度 极限 程度 高度 巅峰
979,2,0.5376567931764115,0.1758832894322319,0.0,工作 工作量,工作 工作量,工作量 工作,工作 工作量
980,1,,0.0,0.0,工作日,工作日,工作日,工作日
981,2,0.45928782086427034,0.1096979803758042,0.0,工具 道具,道具 工具,道具 工具,工具 道具
982,2,0.414927521762124,0.08800364624438606,0.0,工商 注册,注册 工商,工商 注册,工商 注册
983,7,0.3894880165297362,0.0294162235350067,0.42857142857142855,布 麻 棉 织 染 毛 皮,皮 毛 染 布 织 麻 棉,布 织 皮 染 毛 棉 麻,布 麻 棉 织 染 毛 皮
984,5,0.4524513977100251,0.10359951553213768,0.0,结构 形态 格局 构造 布局,构造 布局 形态 格局 结构,构造 布局 形态 结构 格局,结构 形态 格局 构造 布局
985,5,0.41370353257700704,0.0469662944461528,0.2,气球 风筝 热气球 滑梯 帆,帆 滑梯 风筝 气球 热气球,帆 气球 滑梯 热气球 风筝,气球 风筝 热气球 滑梯 帆
986,1,,0.0,0.0,帐篷,帐篷,帐篷,帐篷
987,2,0.6077197582422362,0.35226468312739556,0.0,王国 帝国,王国 帝国,帝国 王国,王国 帝国
988,2,0.49653658891034735,0.23942575824652262,0.0,携带 带,带 携带,带 携带,携带 带
989,5,0.3601776320129008,0.0023462649367465478,0.4,纽带 桥梁 骨干 带头人 混凝土,混凝土 带头人 纽带 桥梁 骨干,桥梁 带头人 骨干 纽带 混凝土,纽带 桥梁 骨干 带头人 混凝土
990,1,,0.0,0.0,常态,常态,常态,常态
991,1,,0.0,0.0,幕,幕,幕,幕
992,5,0.52827426285737,0.2121033298908213,0.0,活儿 干活儿 干 能干 活,能干 干 干活儿 活 活儿,干 干活儿 活 能干 活儿,活儿 干活儿 干 能干 活
993,1,,0.0,0.0,干戈,干戈,干戈,干戈
994,1,,0.0,0.0,平,平,平,平
995,3,0.4487592887208794,0.12886617814898108,0.0,年度 年终 期末,期末 年终 年度,年度 年终 期末,年度 年终 期末
996,4,0.49382767171967007,0.16478767105539105,0.0,幸运 福气 运气 荣幸,荣幸 运气 福气 幸运,运气 荣幸 福气 幸运,幸运 福气 运气 荣幸
997,4,0.3766032924214702,0.03546369887346877,0.25,广 深 浅 广泛,广泛 浅 深 广,广 浅 深 广泛,广 深 浅 广泛
998,11,0.37727952190548164,-0.002692941146602741,0.5454545454545454,研发 开发 研制 科研 推广 攻关 研究 应用 普及 科普 开发区,开发区 科普 普及 推广 研制 应用 科研 研究,普及 开发 攻关 研究 应用 研发 研制 推广 科普 科研 开发区,研发 开发 研制 科研 推广 攻关 研究 应用 普及 科普 开发区
999,1,,0.0,0.0,底线,底线,底线,底线
1000,1,,0.0,0.0,废墟,废墟,废墟,废墟
1001,6,0.4138001964011238,0.07742766630814522,0.16666666666666666,渡过 走过 度过 越过 渡 走近,走近 渡 越过 度过 走过 渡过,渡 度过 越过 渡过 走近 走过,渡过 走过 度过 越过 渡 走近
1002,1,,0.0,0.0,座右铭,座右铭,座右铭,座右铭
1003,4,0.4173032313867031,0.0809226588634559,0.0,贯穿 渗透 延伸 融入,延伸 融入 渗透 贯穿,延伸 渗透 融入 贯穿,贯穿 渗透 延伸 融入
1004,12,0.41874634948368766,0.025665924876740232,0.3333333333333333,耽搁 耽误 拖延 推迟 延误 迟到 打搅 延期 打扰 迟 搁置 打断,搁置 打断 迟到 延期 打搅 打扰 推迟 耽误,搁置 耽搁 延期 迟 迟到 打扰 打断 打搅 延误 推迟 耽误 拖延,耽搁 耽误 拖延 推迟 延误 迟到 打搅 延期 打扰 迟 搁置 打断
1005,1,,0.0,0.0,开,开,开,开
1006,3,0.5550458108120694,0.29093148885122133,0.0,开业 开张 营业,营业 开张 开业,营业 开业 开张,开业 开张 营业
1007,18,0.42349337590879943,0.019116433104475306,0.3888888888888889,支出 开支 费用 经费 开销 花费 预算 耗费 成本 费 财力 收支,财政 造价 耗费 节省 财力 报销 成本 花费,开销 耗费 赤字 开支 经费 收支 财力 财政 花费 成本 费 支出,支出 开支 费用 经费 开销 花费 预算 耗费 成本 费 财力 收支 投入 节省 赤字 财政 报销 造价
1008,2,0.47181212702194864,0.16293673644284046,0.0,开放 改革开放,改革开放 开放,开放 改革开放,开放 改革开放
1009,7,0.4682128339606025,0.11093343086073972,0.2857142857142857,显眼 引人注目 醒目 抢眼 瞩目 突出 赫然,赫然 瞩目 突出 醒目 抢眼 引人注目 显眼,赫然 抢眼 突出 显眼 瞩目 醒目 引人注目,显眼 引人注目 醒目 抢眼 瞩目 突出 赫然
1010,3,0.40982189725038337,0.054277762722053945,0.0,转载 引用 投稿,投稿 引用 转载,转载 引用 投稿,转载 引用 投稿
1011,9,0.40218668632487176,0.003757388943513069,0.6666666666666666,迷惑 引诱 误导 误解 诱饵 诱惑 误会 混淆 招揽,招揽 误会 诱惑 误解 混淆 诱饵 误导 引诱,诱惑 引诱 误导 误会 迷惑 误解 诱饵 招揽 混淆,迷惑 引诱 误导 误解 诱饵 诱惑 误会 混淆 招揽
1012,1,,0.0,0.0,张扬,张扬,张扬,张扬
1013,3,0.4675925403976855,0.16380827008459606,0.0,韧性 弹性 耐性,耐性 弹性 韧性,弹性 韧性 耐性,韧性 弹性 耐性
1014,2,0.44114591917910584,0.1026801672154212,0.0,录 续,录 续,录 续,录 续
1015,7,0.47626518410558416,0.1511746201176179,0.0,相识 朝夕相处 相依为命 素不相识 相伴 萍水相逢 形影不离,形影不离 素不相识 萍水相逢 朝夕相处 相伴 相依为命 相识,形影不离 相依为命 相识 朝夕相处 相伴 素不相识 萍水相逢,相识 朝夕相处 相依为命 素不相识 相伴 萍水相逢 形影不离
1016,4,0.4109161745869893,0.09438210361161843,0.0,门票 票 月票 彩票,彩票 票 门票 月票,票 彩票 月票 门票,门票 票 月票 彩票
1017,1,,0.0,0.0,征,征,征,征
1018,2,0.5455379454586569,0.2700382602347054,0.0,征集 征求,征集 征求,征求 征集,征集 征求
1019,1,,0.0,0.0,徐徐,徐徐,徐徐,徐徐
1020,5,0.35281418437416756,-0.019184542772414943,0.4,循序渐进 慢慢来 有序 顺其自然 秩序,秩序 顺其自然 慢慢来 有序 循序渐进,顺其自然 有序 循序渐进 秩序 慢慢来,循序渐进 慢慢来 有序 顺其自然 秩序
1021,5,0.3253627922766792,-0.043931509321141406,0.8,德 福 美 旺 科,科 旺 美 福 德,德 福 科 美 旺,德 福 美 旺 科
1022,9,0.4703339833747368,0.1334022719012803,0.2222222222222222,秘诀 诀窍 绝招 窍门 招数 秘方 要领 心得 招,招 招数 要领 心得 秘方 绝招 窍门 诀窍,绝招 招 诀窍 心得 窍门 秘方 招数 秘诀 要领,秘诀 诀窍 绝招 窍门 招数 秘方 要领 心得 招
1023,5,0.5202850463367761,0.18489655762152282,0.0,心态 心理 心情 情绪 身心,身心 情绪 心情 心态 心理,心态 心情 心理 情绪 身心,心态 心理 心情 情绪 身心
1024,1,,0.0,0.0,心爱,心爱,心爱,心爱
1025,4,0.5150249300781277,0.154955659807018,0.0,脑筋 脑子 心眼儿 心肠,心肠 脑子 心眼儿 脑筋,心眼儿 心肠 脑子 脑筋,脑筋 脑子 心眼儿 心肠
1026,1,,0.0,0.0,志愿,志愿,志愿,志愿
1027,10,0.5006996551446768,0.12958616657376715,0.2,忘记 记住 忘掉 铭记 忘 忘不了 牢记 遗忘 记得 辜负,忘不了 辜负 记得 忘掉 遗忘 铭记 牢记 忘,辜负 忘掉 忘 忘不了 铭记 遗忘 记得 记住 牢记 忘记,忘记 记住 忘掉 铭记 忘 忘不了 牢记 遗忘 记得 辜负
1028,6,0.3618726109673996,-0.027296100046534117,0.5,早就 早已 早 快要 眼看 盘,盘 眼看 早 快要 早已 早就,盘 早 快要 眼看 早已 早就,早就 早已 早 快要 眼看 盘
1029,16,0.4142782492081286,0.06520986134473175,0.25,货运 航运 海运 运输 物流 港口 集装箱 铁路 码头 航空 邮政 快递,枢纽 航海 港 配送 码头 航空 铁路 快递,邮政 物流 集装箱 港 航空 航海 码头 铁路 快递 运输 航运 枢纽,货运 航运 海运 运输 物流 港口 集装箱 铁路 码头 航空 邮政 快递 枢纽 港 配送 航海
1030,8,0.5094810534432346,0.196905846259243,0.125,示威 抗议 游行 骚乱 罢工 闹事 怠工 捣乱,捣乱 闹事 骚乱 怠工 抗议 游行 罢工 示威,闹事 罢工 捣乱 示威 游行 抗议 骚乱 怠工,示威 抗议 游行 骚乱 罢工 闹事 怠工 捣乱
1031,1,,0.0,0.0,惯,惯,惯,惯
1032,1,,0.0,0.0,惯性,惯性,惯性,惯性
1033,6,0.3952957266884492,0.04831100152150772,0.3333333333333333,蔓延 泛滥 扩散 愈演愈烈 盛行 辐射,辐射 盛行 愈演愈烈 泛滥 扩散 蔓延,愈演愈烈 扩散 泛滥 辐射 盛行 蔓延,蔓延 泛滥 扩散 愈演愈烈 盛行 辐射
1034,4,0.49588393706268236,0.1965869861178562,0.0,意愿 积极性 热情 意向,意向 热情 积极性 意愿,热情 积极性 意向 意愿,意愿 积极性 热情 意向
1035,6,0.3882573942926714,0.030675337367974134,0.5,独立自主 自力更生 自立 自主 独立 愚公移山,愚公移山 独立 自立 自力更生 自主 独立自主,独立 独立自主 愚公移山 自力更生 自立 自主,独立自主 自力更生 自立 自主 独立 愚公移山
1036,6,0.4713239786286914,0.14179750344176578,0.0,感觉 感触 观感 感 感想 觉,觉 感触 感想 感 观感 感觉,感 感触 感觉 观感 觉 感想,感觉 感触 观感 感 感想 觉
1037,4,0.42384324830211034,0.10581283546831305,0.25,支援 支持 扶持 慰劳,慰劳 扶持 支援 支持,支援 支持 扶持 慰劳,支援 支持 扶持 慰劳
1038,4,0.4346341566968929,0.09734958407843558,0.0,打磨 成型 磨合 成熟,磨合 成熟 成型 打磨,磨合 成型 成熟 打磨,打磨 成型 磨合 成熟
1039,3,0.4926294031759817,0.1647322725147546,0.0,成长 成才 长大,长大 成才 成长,成长 成才 长大,成长 成才 长大
1040,1,,0.0,0.0,成问题,成问题,成问题,成问题
1041,2,0.4921160449952995,0.16223976782400826,0.0,贪 戒,戒 贪,戒 贪,贪 戒
1042,7,0.44176934119304045,0.0723603068199584,0.0,规划 蓝图 构想 计划 方案 战略 框架,方案 框架 构想 蓝图 计划 战略 规划,蓝图 规划 计划 战略 框架 方案 构想,规划 蓝图 构想 计划 方案 战略 框架
1043,1,,0.0,0.0,戳,戳,戳,戳
1044,1,,0.0,0.0,所,所,所,所
1045,2,0.4634723528908632,0.14788770461776812,0.0,扎根 深深,深深 扎根,扎根 深深,扎根 深深
1046,4,0.4340327358075538,0.10331301827992276,0.25,扑克 麻将 棋 魔术,棋 魔术 麻将 扑克,棋 麻将 扑克 魔术,扑克 麻将 棋 魔术
1047,13,0.4018306796627753,-0.026317127567169384,0.6153846153846154,扛 挎 搀 背着 背 拄 驮 抬 揣 扶 撑 随身,随身 顶 背着 扶 撑 抬 揣 拄,背着 搀 撑 扶 扛 拄 抬 挎 揣 顶 驮 背,扛 挎 搀 背着 背 拄 驮 抬 揣 扶 撑 随身 顶
1048,13,0.4702189116048925,0.13397434554945503,0.07692307692307693,证件 执照 护照 许可证 证书 通行证 签证 身份证 驾照 申领 牌照 许可,申领 证 许可 身份证 牌照 签证 证书 驾照,签证 许可 护照 执照 许可证 牌照 证 身份证 通行证 证书 证件 申领,证件 执照 护照 许可证 证书 通行证 签证 身份证 驾照 申领 牌照 许可 证
1049,1,,0.0,0.0,扬,扬,扬,扬
1050,5,0.3793541152796654,-0.027434241313654528,0.4,残缺 扭曲 残 畸形 残留,残留 扭曲 畸形 残 残缺,残 扭曲 残缺 残留 畸形,残缺 扭曲 残 畸形 残留
1051,2,0.45069804548282577,0.15965232640784643,0.0,赋予 承载,承载 赋予,赋予 承载,赋予 承载
1052,2,0.48913631862243967,0.2398541482428558,0.0,把 被,被 把,把 被,把 被
